Label,log_k1_median,log_k1_CI_lower,log_k1_CI_upper,log_k2_median,log_k2_CI_lower,log_k2_CI_upper,m_median,m_CI_lower,m_CI_upper,n_median,n_CI_lower,n_CI_upper,log_sigma_median,log_sigma_CI_lower,log_sigma_CI_upper
NMR_DAB_25C,-7.726986841398693,-9.920933558069068,-5.3334202969388,-3.456071940448325,-3.5797694887457725,-3.300179269453006,0.3193617316280863,0.2919294006807941,0.3677411460686118,1.404584353996691,1.3230360369725562,1.4919992187986582,-3.6940480273198384,-3.8202328677605406,-3.555429978268909
NMR_DAB_33C,-6.948535564977497,-9.89511243288824,-4.438007392364689,-3.3184518873465967,-3.4180907009510166,-3.2072547680063668,0.2487853707667196,0.226043691833185,0.3282021341960168,1.152841219877315,1.0803208088707352,1.230717493377916,-3.40981558108409,-3.479557023035502,-3.3452979400003544
NMR_DAB_40C,-3.5249086472115794,-3.693571067933723,-3.4302269411708255,-1.274848438735678,-1.5829822818643615,-1.0641341856016189,0.9170777628077476,0.7864857496944182,1.0124550799679448,2.2780999054067457,2.161039119258181,2.361211725530954,-3.569368769844686,-3.634396314108802,-3.507657543069632
NMR_DAP2_25C,-3.524902803976647,-3.606789734604196,-3.4630879614155816,-0.5796572038971002,-1.1700209452968118,-0.1151254611538223,1.9270805610930957,1.6641773374499442,2.1477919666637972,1.8211657884738308,1.7203914278678354,1.894503454799075,-4.048853133252528,-4.085622329948352,-4.01238509347898
NMR_DAP2_33C,-6.104267336211215,-9.742190828218966,-4.442786500908767,-2.3128522056959753,-2.422964245962447,-2.0433033776969283,0.5086010366365814,0.4852984099316322,0.6231420125424463,1.8540363518981415,1.7821778126772705,1.973367919633472,-3.6941814325294047,-3.7877183079241945,-3.58992965645837
NMR_DAP2_40C,-4.2347087242502095,-4.388238599590441,-4.117851049595499,-2.429797767243648,-2.591966748812957,-2.270214131627014,0.6447622734933326,0.5658209709328424,0.7263727406558146,1.3231503269021716,1.2680006620029491,1.3945330909019895,-3.974423413558937,-4.023494338469235,-3.917172204390273
NMR_DAP_25C,-7.8187271947969315,-9.956515167958464,-5.139299402638006,-3.303879803126702,-3.3901872131565343,-3.212090353227487,0.2681234448820532,0.2509477245234204,0.2965114955266343,1.499168384209853,1.4447117914135237,1.562268922518786,-4.060520588878263,-4.163310924464133,-3.9077445762051775
NMR_DAP_33C,-3.3813896342852168,-3.555069326385425,-3.2778509851285627,-0.3627727743145789,-1.21773997750425,-0.0216975013346943,1.8892567805830267,1.5012927006304324,2.085370468320056,1.8358232728367885,1.5966437723586848,1.9873630395486857,-3.4446412195152196,-3.498016584057635,-3.3652117330545264
NMR_DAP_40C,-7.7919998840574465,-9.857155646443529,-5.1093647119358705,-2.720202081381533,-2.829451635426154,-2.607962624657,0.4367379917445112,0.4135194804331934,0.4678499419000869,1.1711416263975742,1.079690394218234,1.2710628885619526,-3.3669420003684887,-3.4658456902018275,-3.28164194760493
NMR_EDA_25C,-7.784751778682766,-9.906981448306196,-5.470311584520095,-3.339468719991181,-3.480825107428464,-3.1818946367804757,0.36030222769414,0.3329726192268741,0.3964843471799116,1.4626657256780375,1.3751164562923228,1.5623681766994966,-3.925132671442504,-4.00839674002304,-3.811849581395712
NMR_EDA_33C,-4.434488061425016,-4.778443863217978,-4.19834325739106,-2.6669534269867494,-2.98951812764628,-2.2823844075583826,0.5872110349268467,0.4562573154209347,0.7393339999538457,1.5406236077530595,1.4328688007805035,1.6744853725490565,-3.644675988240312,-3.694073491745072,-3.5782903342629275
NMR_EDA_40C,-7.9635696845063695,-9.865086276617982,-6.073160038964785,-2.5027461370786055,-2.588871492064925,-2.4314042134086007,0.5202482114482739,0.5061007116537565,0.535092471225498,1.4198891109140477,1.3504770010974023,1.4847393761120706,-3.513416707180565,-3.572381195184802,-3.44182284551697
